review_id,summary,pros,cons,rating,review_link,job_title,review_datetime,employment_status,is_current_employee,years_of_employment,location,advice_to_management,helpful_count,not_helpful_count,business_outlook_rating,career_opportunities_rating,ceo_rating,compensation_and_benefits_rating,culture_and_values_rating,diversity_and_inclusion_rating,recommend_to_friend_rating,senior_management_rating,work_life_balance_rating,language
102464966,Good Corporate Start,Structured HR processes and teamwork.,Slow approvals teach patience here.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464966.htm,HR Operations - Executive,2026-01-25T07:31:21.300Z,REGULAR,True,2,Indore,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464935,Supportive Work Space,Direct client exposure with support.,some times Pressure builds professionalism .,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464935.htm,Client Support Associate,2026-01-25T07:28:10.820Z,REGULAR,True,2,Pune,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464899,Strong Team Bond,Strong reporting tools and guidance.,Detailed reports sharpen accuracy in TP .,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464899.htm,Reporting Analyst,2026-01-25T07:25:24.433Z,REGULAR,True,2,Chennai,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464879,Fast Paced Learning,Helpful seniors and tech learning.,Long shifts improve endurance here.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464879.htm,Service Desk Analyst,2026-01-25T07:22:56.367Z,REGULAR,True,2,Vadodara,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464717,Great Team Support,Good forecasting experience in this company.,Busy schedules build strategy thinking.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464717.htm,Workforce Planner,2026-01-25T07:02:40.863Z,REGULAR,True,2,"Āgra, Uttar Pradesh",,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464935,Supportive Work Space,Direct client exposure with support.,some times Pressure builds professionalism .,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464935.htm,Client Support Associate,2026-01-25T07:28:10.820Z,REGULAR,True,2,Pune,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464899,Strong Team Bond,Strong reporting tools and guidance.,Detailed reports sharpen accuracy in TP .,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464899.htm,Reporting Analyst,2026-01-25T07:25:24.433Z,REGULAR,True,2,Chennai,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464879,Fast Paced Learning,Helpful seniors and tech learning.,Long shifts improve endurance here.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464879.htm,Service Desk Analyst,2026-01-25T07:22:56.367Z,REGULAR,True,2,Vadodara,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464717,Great Team Support,Good forecasting experience in this company.,Busy schedules build strategy thinking.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464717.htm,Workforce Planner,2026-01-25T07:02:40.863Z,REGULAR,True,2,"Āgra, Uttar Pradesh",,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464707,Solid Experience,Clear quality standards and learning opportunities.,"Reviews are strict, but improve performance.",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464707.htm,Quality Analyst,2026-01-25T07:01:54.377Z,REGULAR,True,2,Calcutta,,0,0,,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,,5.0,eng
102464641,Friendly Workplace,Great leadership exposure and strong team bonding.,"Workload rises, yet builds management skills.",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464641.htm,Team Leader,2026-01-25T06:55:33.697Z,REGULAR,True,2,Noida,,0,0,,5.0,APPROVE,5.0,5.0,,POSITIVE,5.0,5.0,eng
102464629,Structured Learning,Organised work culture and helpful peers.,Paperwork teaches process flow here .,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464629.htm,Admin Executive,2026-01-25T06:54:19.167Z,REGULAR,True,2,SAS Nagar,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102464607,Good Career Start,Nice workplace culture and cooperative staff. HR tools are decent.,"Approvals take time, but processes are structured.",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464607.htm,HR-Executive,2026-01-25T06:51:38.990Z,REGULAR,True,2,"Jaipur, Rajasthan",,0,0,,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,,eng
102464565,Good Choice,"People nice, work interesting, happy here.",Busy days feel tiring .,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464565.htm,Customer Support Associate,2026-01-25T06:46:22.880Z,REGULAR,True,2,Noida,,0,0,,5.0,APPROVE,5.0,5.0,,POSITIVE,,,eng
102464533,Career Path,Hard work leads to promotion chances.,Promotion takes time but fair.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102464533.htm,Team Leader Operations,2026-01-25T06:42:55.130Z,REGULAR,True,2,"Gurgaon, Haryana",,0,0,POSITIVE,5.0,,5.0,5.0,5.0,POSITIVE,5.0,,eng
102462779,It was great experience working at TP.,Good working environment and nice work.,I am not sure about cons.,4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102462779.htm,Customer Service Representative,2026-01-25T02:05:53.710Z,REGULAR,False,0,Indore,,0,0,,,,,,,,,,eng
102462692,great company,The culture and the workers are great,Nothing but the lockers are to confusing hahahaah,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102462692.htm,Customer Service Experts,2026-01-25T01:46:27.630Z,REGULAR,True,6,Cebu City,they are great and accommodating,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102462391,Supportive Team,Fast-paced work with good exposure. Colleagues are very supportive.,High call volume builds resilience over time.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102462391.htm,Non Voice Process Associate,2026-01-25T00:45:15.953Z,REGULAR,True,2,Agrana Jarara,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102462371,Great Learning Place,Friendly team and helpful managers. Training was smooth and supportive.,"Shifts can be long sometimes, but learning is strong.",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102462371.htm,Customer Support Executive,2026-01-25T00:40:28.037Z,REGULAR,True,4,SAS Nagar,Na,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102461684,Best for Support,Great work environment to work on.,No cabs for boys in the company,4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102461684.htm,Customer Service Representative (CSR),2026-01-24T22:16:43.130Z,REGULAR,True,2,"Mohali, Punjab",,0,0,,4.0,APPROVE,4.0,3.0,4.0,POSITIVE,4.0,3.0,eng
102461380,Auto approve,ID distribution and card pass,Instant approval faster access to services,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102461380.htm,Customer Service Expert,2026-01-24T21:24:14.630Z,REGULAR,True,20,Cebu City,,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102461070,Grateful,The benefits and the incentives,For me I think the cafeteria in each floor that needs to have a coffee machine and also extra chair in the 7th floor,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102461070.htm,Customer Service Representative (CSR),2026-01-24T20:27:08.490Z,REGULAR,True,6,,N/A,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,4.0,eng
102459415,Review,"Newbie friendly, colleagues approachable and knowledgeable",No cons encounter at all,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102459415.htm,Customer Service Experts,2026-01-24T15:46:03.067Z,REGULAR,True,2,Davao,,0,0,POSITIVE,5.0,APPROVE,4.0,5.0,5.0,POSITIVE,4.0,4.0,eng
102459059,Good,Good place for working full time,Its same like any other company.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102459059.htm,Client Service Representative,2026-01-24T14:53:14.407Z,REGULAR,True,0,,,0,0,,5.0,,,,,,,,eng
102457536,Fast paced client centric,"Work from home , good leadership",Focus on maximising quantity of cases with maintaining quality,4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102457536.htm,Operations Customer Expert 1,2026-01-24T11:35:33.070Z,REGULAR,True,2,"Edinburgh, Scotland",,0,0,POSITIVE,4.0,APPROVE,3.0,3.0,3.0,POSITIVE,3.0,3.0,eng
102457536,Fast paced client centric,"Work from home , good leadership",Focus on maximising quantity of cases with maintaining quality,4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102457536.htm,Operations Customer Expert 1,2026-01-24T11:35:33.070Z,REGULAR,True,2,"Edinburgh, Scotland",,0,0,POSITIVE,4.0,APPROVE,3.0,3.0,3.0,POSITIVE,3.0,3.0,eng
102455362,Pathetic Salary,"Remote work, Wok Life Balance","Low Salary despite having great skills, no incentives offers, no career growth scope.",2,https://www.glassdoor.com/Reviews/Employee-Review--RVW102455362.htm,Quality Analyst,2026-01-24T07:36:13.717Z,REGULAR,True,6,"Gurgaon, Haryana",Pay more and expect work,0,0,NEGATIVE,1.0,DISAPPROVE,1.0,1.0,1.0,NEGATIVE,1.0,2.0,eng
102452322,Good for freshers,"Good Work culture. 
Appreciation for work",No cons at this moment,3,https://www.glassdoor.com/Reviews/Employee-Review--RVW102452322.htm,,2026-01-24T00:49:31.500Z,REGULAR,False,0,,,0,0,,3.0,,3.0,3.0,3.0,,3.0,3.0,eng
102451640,Managment and HR systems are unprofessional,"Free snack and free drink
Dynamic environment","- Depends on the market you are working in, but in my Vietnam market, some of them are micromanagers, too emotional, and never put justice above. They only know themselves. Managers' lack of skills and experience.
- About the HR department, they work too slowly, and they don't even know the process, which makes us have to waste so much time and effort to catch up and complete the whole process by ourselves.",2,https://www.glassdoor.com/Reviews/Employee-Review--RVW102451640.htm,Customer Service Associate,2026-01-23T23:03:48.190Z,REGULAR,False,2,Pulau Pinang,,0,0,NEGATIVE,3.0,,3.0,3.0,3.0,NEGATIVE,3.0,2.0,eng
102449855,Short Term Holiday Spot for Young People Speaking Germanic Languages,Company accommodation if coming from abroad.,"Employees, including management, change too frequently, so in the end, nobody cares that you are human.
Most projects are moving to cheap labor countries.",2,https://www.glassdoor.com/Reviews/Employee-Review--RVW102449855.htm,Operations Customer Support,2026-01-23T18:52:55.120Z,REGULAR,False,6,"Lisbon, Lisbon District",Not going to bother.,0,0,NEGATIVE,,,,,,NEGATIVE,,,eng
102447200,Teleperformance,work from home &amp; flex schedules,feel like a number &amp; company is not employee friendly,3,https://www.glassdoor.com/Reviews/Employee-Review--RVW102447200.htm,,2026-01-23T14:27:10.093Z,REGULAR,True,20,"Irving, TX",start listening to staff that have been with company for at least 15+ years and.  Start training on new programs prior to changing over - be open to employee suggestions and just overall training as needed.,0,0,NEUTRAL,2.0,NO_OPINION,1.0,2.0,2.0,NEGATIVE,1.0,2.0,eng
102447143,Chat agent Enigma,Work from home - Salary,Only 1 free day - high number of contacts per day,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102447143.htm,Chat Agent,2026-01-23T14:23:27.257Z,REGULAR,False,2,"Bogotá, Bogota",,0,0,NEUTRAL,4.0,NO_OPINION,5.0,4.0,5.0,POSITIVE,5.0,4.0,eng
102444990,Worse company to be,cheap meal at the canteen,everything you can possiblity think of. Poor management and non qualified managers,1,https://www.glassdoor.com/Reviews/Employee-Review--RVW102444990.htm,Customer Service Agent,2026-01-23T12:01:30.913Z,REGULAR,True,1,Portugal,,0,0,NEGATIVE,1.0,DISAPPROVE,1.0,1.0,1.0,NEGATIVE,1.0,1.0,eng
102444425,Good,"Friendly Environment 
Fast Application Process
Good trainers","Some Employees are Homophobic 
Some PC’s not working well
Not enough room for trainings",3,https://www.glassdoor.com/Reviews/Employee-Review--RVW102444425.htm,Operations Costumer Expert I,2026-01-23T11:29:28.553Z,REGULAR,True,1,Cebu City,,0,0,NEUTRAL,3.0,APPROVE,3.0,3.0,3.0,POSITIVE,3.0,3.0,eng
102444406,It's okay.,It's easy to apply with one day application process.,Not enough training rooms for the newbies to use.,3,https://www.glassdoor.com/Reviews/Employee-Review--RVW102444406.htm,Operation Expert I,2026-01-23T11:28:04.583Z,REGULAR,True,1,Cebu City,Have more training rooms for the newbies. Check if all rooms are properly ventilated so the employees won't suffer with heat.,0,0,POSITIVE,5.0,DISAPPROVE,2.0,3.0,1.0,NEGATIVE,2.0,2.0,eng
